Designator,Mid X,Mid Y,Rotation,Layer
C1,124.2,-101.268,90.0,top
C10,184.7,-101.6,270.0,bottom
C11,165.1,-104.4,180.0,top
C12,180.7,-94.2,0.0,bottom
C13,184.7,-93.9,270.0,bottom
C14,165.1,-96.6,180.0,top
C15,180.8,-86.5,0.0,bottom
C16,184.7,-86.1,270.0,bottom
C17,165.0,-89.0,180.0,top
C18,135.65,-95.282,270.0,bottom
C19,139.575,-100.425,90.0,top
C2,131.3,-110.8,90.0,top
C20,148.3,-107.7,90.0,bottom
C3,131.3,-105.9,270.0,top
C4,137.9,-95.8,270.0,bottom
C5,180.9,-109.9,0.0,bottom
C6,184.6,-109.3,270.0,bottom
C7,165.1,-111.9,180.0,top
C8,173.3,-82.4,270.0,bottom
C9,180.8,-102.0,0.0,bottom
FB1,140.3,-95.0,270.0,bottom
FB2,145.7,-108.1,90.0,bottom
IC1,129.1,-100.8,0.0,top
J1,136.3,-84.76,90.0,top
J10,182.19625,-61.425,0.0,top
J11,182.19625,-70.025,0.0,top
J12,136.3,-67.22,90.0,top
J13,136.2,-49.82,90.0,top
J14,127.3,-84.78,90.0,top
J15,127.3,-67.22,90.0,top
J16,127.3,-49.82,90.0,top
J17,181.88375,-79.625,0.0,top
J2,177.965,-122.18,0.0,top
J4,182.19625,-58.125,0.0,top
J5,170.45625,-59.525,0.0,top
J6,170.45625,-68.825,0.0,top
J7,170.55625,-78.225,0.0,top
J8,182.19625,-66.925,0.0,top
J9,181.88375,-76.525,0.0,top
P2,180.91,-111.7,0.0,top
P3,180.89,-103.9,0.0,top
P4,180.8761,-96.162,0.0,top
P5,180.89,-88.4,0.0,top
R1,126.1,-110.4,0.0,top
R10,170.0,-98.4,0.0,top
R11,165.1,-93.8,180.0,top
R12,165.1,-95.2,180.0,top
R13,169.9,-90.7,0.0,top
R14,165.0,-86.2,180.0,top
R15,165.0,-87.7,180.0,top
R16,136.4,-106.2,0.0,top
R2,136.4,-110.4,0.0,top
R3,126.156,-106.2,0.0,top
R4,170.1,-113.9,0.0,top
R5,165.1,-109.3,180.0,top
R6,165.1,-110.6,180.0,top
R7,170.2,-106.2,0.0,top
R8,165.1,-101.8,180.0,top
R9,165.1,-103.1,180.0,top
U1,152.5,-83.4,270.0,top
U10,170.045,-102.4,180.0,top
U11,170.045,-94.5,180.0,top
U12,170.0,-86.8,180.0,top
U2,177.67,-41.61,0.0,top
U4,170.1,-81.8,0.0,bottom
U8,136.0,-101.0,0.0,top
U9,170.1,-110.1,180.0,top
