Designator,Mid X,Mid Y,Rotation,Layer
C1,180.9,-88.832,270.0,bottom
C10,151.7,-106.7,90.0,top
C11,151.7,-109.0,90.0,top
C12,130.5506,-79.7,0.0,top
C13,151.7,-98.5,90.0,top
C14,151.7,-100.7,90.0,top
C15,192.65,-112.6,90.0,top
C16,151.7,-89.0,270.0,top
C17,151.7,-91.5,90.0,top
C18,165.2,-93.568,270.0,bottom
C19,187.1,-83.768,270.0,bottom
C2,130.5506,-72.0,0.0,top
C20,162.5,-104.1,90.0,bottom
C21,141.1,-115.67,270.0,top
C22,138.3,-117.17,270.0,top
C23,138.3,-113.47,270.0,top
C24,138.3,-108.235,270.0,top
C25,141.1,-106.335,270.0,top
C26,138.3,-104.435,270.0,top
C27,138.3,-99.3,270.0,top
C28,141.1,-98.15,270.0,top
C29,138.3,-95.4,270.0,top
C3,130.5506,-55.92,0.0,top
C30,138.3,-90.8,270.0,top
C31,141.1,-88.9,270.0,top
C32,138.3,-87.1,270.0,top
C33,192.7,-101.272201,270.0,top
C34,130.5506,-47.2,0.0,top
C4,162.7,-94.3,270.0,bottom
C5,130.5506,-63.9,0.0,top
C6,151.7,-115.9,90.0,top
C7,151.7,-118.2,90.0,top
C8,148.1,-121.3,270.0,top
C9,130.5506,-38.8,0.0,top
FB1,160.3,-93.6,270.0,bottom
FB2,160.3,-103.6,90.0,bottom
IC1,185.6,-88.9,180.0,bottom
J12,144.62,-53.86,0.0,top
J13,144.58,-37.5,0.0,top
J14,144.48,-78.4,0.0,top
J15,144.64,-62.04,0.0,top
J16,144.5161,-45.68,0.0,top
J2,135.235,-130.47,180.0,top
J3,144.6,-70.22,0.0,top
J5,197.86,-61.8,180.0,top
J6,197.86,-70.4,180.0,top
J7,197.86,-79.0,180.0,top
P2,125.0239,-114.67,180.0,top
P3,125.0239,-105.826,180.0,top
P4,125.0239,-96.982,180.0,top
P5,125.0239,-88.138,180.0,top
R1,132.1,-68.4,180.0,top
R10,134.7,-98.7,0.0,top
R11,134.7,-90.2,0.0,top
R12,146.7,-94.1,180.0,top
R13,146.7,-84.8,180.0,top
R14,132.1,-35.2,180.0,top
R15,132.1,-76.1,180.0,top
R16,187.25,-112.6,0.0,top
R17,134.7,-95.9,0.0,top
R18,132.1,-43.7,180.0,top
R19,134.7,-87.5,0.0,top
R2,132.1,-52.4,180.0,top
R21,198.05,-112.6,0.0,top
R22,187.2,-101.0,0.0,top
R23,198.1,-101.0,0.0,top
R3,132.1,-60.3,180.0,top
R4,146.7,-111.735,180.0,top
R5,134.7,-116.77,0.0,top
R6,134.7,-113.635,0.0,top
R7,134.7,-107.735,0.0,top
R8,134.7,-104.835,0.0,top
R9,146.7,-102.7,180.0,top
S1,186.5,-96.0,180.0,top
S2,186.5,-107.6,180.0,top
S3,198.8,-96.1,180.0,top
S4,198.8,-107.7,180.0,top
S5,184.8,-62.35,0.0,top
S6,184.8,-67.8,0.0,top
TP1,141.35,-111.15,0.0,top
TP2,141.35,-102.25,0.0,top
TP3,141.35,-93.85,0.0,top
TP4,141.35,-84.7,0.0,top
TP5,172.55,-113.05,0.0,top
TP6,156.475,-119.625,0.0,top
TP7,127.75,-121.5,0.0,top
U1,166.71,-80.07,270.0,top
U10,146.8,-106.335,0.0,top
U11,146.8,-98.15,0.0,top
U12,146.8,-88.9,0.0,top
U2,192.2,-42.8,270.0,top
U4,145.155,-120.95,0.0,top
U8,184.045,-83.05,180.0,bottom
U9,146.8,-115.67,0.0,top
