Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C13, C14, C16, C17, C18, C19, C6, C7, C8",CAP_0.1uF_50V,12,0.1uF,C85858
"C12, C2, C3, C34, C5, C9",CAP_8.2nF,6,8.2nF,C541598
"C15, C33",CAP_47nF,2,47nF,C3019600
"C20, C4",CAP_10uF,2,10uF,C440198
"C21, C25, C28, C31",CAP_68nF,4,68nF,C77084
"C22, C23, C24, C26, C27, C29, C30, C32",CAP_6.8nF,8,6.8nF,C77068
"FB1, FB2",Ferrite_220,2,220,C160973
IC1,TJA1050T,1,TJA1050T,
J12,molex_5pin,1,Enc3,C293664
J13,molex_5pin,1,Enc1,C293664
J14,molex_5pin,1,Enc6,C293664
J15,molex_5pin,1,Enc4,C293664
J16,molex_5pin,1,Enc2,C293664
J2,booster headers,1,Booster,
J3,molex_5pin,1,Enc5,C293664
J5,HEADER_3pin,1,Roboclaw1,C588704
J6,HEADER_3pin,1,Roboclaw2,C588704
J7,HEADER_3pin,1,Roboclaw3,C588704
P2,HEADER_4pin,1,loadcell 1,C293663
P3,HEADER_4pin,1,loadcell 2,C293663
P4,HEADER_4pin,1,loadcell 3,C293663
P5,HEADER_4pin,1,loadcell 4,C293663
"R1, R14, R15, R18, R2, R3",RES_10,6,10,C876843
"R10, R11, R17, R19, R5, R6, R7, R8",RES_5k,8,5k,C872846
"R12, R13, R4, R9",RES_931,4,931,C163416
"R16, R21, R22, R23",RES_60,4,60,C3994751
S1,switch,1,EN termination low,C221829
S2,switch,1,EN loopback low,C221829
S3,switch,1,EN termination high,C221829
S4,switch,1,EN loopback high,C221829
S5,switch,1,jumper1,C221829
S6,switch,1,jumper2,C221829
"TP1, TP2, TP3, TP4, TP5, TP6, TP7",test_point,7,5003,C238124
U1,MODULE_ESP32-P4-ETH,1,ESP32-P4-ETH,
"U10, U11, U12, U9",INA118U_2K5,4,INA118U_2K5,C431293
U2,BNO_055,1,4754,
U4,REF2033QDDCRQ1,1,REF2033QDDCRQ1,C3679601
U8,SOT95P280X145-5N,1,level shifter,C23654
